# releve : 2026-08-24
# plateforme : instagram
# compte vitrine : @lesproduitslaitiers
# entite : CNIEL
# nature : liste des comptes SUIVIS par ce compte (following)
# origine : copier-coller manuel de Vincent, via A_COMPLETER.xlsx
# comptes : 150

lesverts.faf	Équipe d'Algérie de football
chanelofficial	CHANEL
therock	Dwayne Johnson
laitflix	Laitflix
emmanuelmacron	Emmanuel Macron
primevideofr	Prime Video France
haileybieber	Hailey Rhode Bieber
min_agriculture	Ministère de l'Agriculture et de la Souveraineté alimentaire
notabenemovies	Nota Bene
k.mbappe	Kylian Mbappé
francois_all_about_cheese	François All About Cheese
creapills	Creapills
doigby	Doigby
9gag	9GAG: Go Fun The World
fromaville	Fromaville - Yaourterie artisanale
teo_thiodat	Téo Thiodat
elema.agency	Elema Agency
netflixfr	Netflix France
thefrenchsmile	Léa Sapin 🌞 E-RYT 500 Yoga teacher ®
theoruslerouge	Théo.
damienmescudi	Damien Mescudi
malik_bmz	Malik
inoxtag	Inoxtag
edouard.schoukroun	Edouard.sch
carolellewellyn	Carole Juge-Llewellyn
onsenfouwallah	Onsenfouwallah
ina.fr	INA.fr
checkcheckcheck	Check
zack_nani	Zack
theojuice_	Théo Juice
ulyces.co	Ulyces
lucas_atns	
rob_defreitas	Rob De Freitas
anthonybodivit	Anthony Bodivit
enilea_campus_poligny	Enilea Campus Poligny
o.bon.fromage	O'Bon Fromage by Nader Baraia
lesprincesdelarue	Les Princes De La Rue
reddit	Reddit
kametolol	Kameto
markyymax	Ti Joe
lameulerie	La Meulerie
jirayatv_	JirayaTV
_lebendo	Le Bendo
pa.domingo	Domingo
vincentscalera	Vincent Scalera
freddygladieux	Freddy Gladieux
idkbutimleila	leïlo☆🌻
jonathancohens	
lestudiodanielle	Studio Danielle
xsqueezie	
morning.lou	Julie
pounsitime	
epicsefy	不明 ＳＥＦＹ
terrycrews	Terry Crews
grimkujow	Grimkujow
normangenius	Norman Chatrier
shades	SHADES
fiona.arp	Fiona
geraldine_lapalus	Géraldine Lapalus
michou	Migwelito ✨
tonton_etchebest_	Tonton Etchebest
clemencegommy	Clémence Gommy
bmsjoel	Joel Digbeu
vice	VICE
the_cow_diary	Cow Lovers Of The World
angele_vl	Angèle
tatianaa_tv	Tatiana ✧
nath24_8	Nath
medine_officiel	Médine
lapannyyy	Fanny
vaimalama	V🧄
yannoujr	Yannou D. JR🥶
blakhat.co	BLAKHAT
solaldfg	
lainkk	Thomas
ciryl_gane	Real.C “BON GAMIN”
wynonagueraini	W 🦋
elise.fntn	Elise Fontaine
nico_la	Nico-là 🤡
loris.giuliano	Loris Giuliano
dobbyelfe_	DobbyElfe
louuvideau	Lou Videau | Mode, Beauté et Lifestyle Marseillais
estellesabathier	ESTELLE SAB.
guiguiguipop	Guigui Pop
maximechao	Maxime Chao
redouanebougheraba	Redouane Bougheraba
thewingzer	The Wingzer (Yanis)
anisrhali	Anis Rhali
iliasse_photography	Iliasse Photography | Photographe Pro™
equipe_smile	Équipe Smile
lekemar	Kemar
djilsi	Djilsi
pidi_meg	Pidi 🤍
mimabycami	Camélia EB ☀️
agriskippy	Antoine Thibault
lecordierbrigitte	Brigitte Lecordier
golozer91	Golozer & Ritchie Le R 🦜
morgan.niquet	Morgan VS
barbaramoreloff	Barbara Morel
levraibouseuh	Romain G - LeBouseuh
yanissaxoxo	Yanissa 💖
yassencore	Yass
arkunirzeno	Arkunir
cheeseyourlife	Fabien Degoulet
duanidrac	Hibou du Québec
jimmy_la_loutre	Jimmy la loutre
lola.burbail	lola burbail
melih38870	Melih Kunt ★
salade_toto_oignon	Salade Toto Oignon
rebeudeter	BILLY 🧡🍂
pierredelahousse	Pierre Delahousse
mehdimouse	Mehdi Maïzi
redboyfr	Red Boy
doc_jazy	Doc
pierrechomet	Pierre Chomet
camillelellouche	Camille LELLOUCHE
gartin.591	Théo Phulpin
denitsaofficiel	Denitsa
lampionjerome	Jérôme Lampion
louloukitchen_	Lou Elsener
primetimefut	PRIME
juniortv	JuniorTV
justunfrenchie	Justin Merle 🌞
fukay1070	Fukay1070
jenybsg	Jenybsg
ophelymezinooff	Ophély Mézino
kronomuzik	KronoMuzik
eddiecudi	Eddie MENSAH
osanchaise	SANCHEZ GUILLAUME
jules_thieb	Jules Thiebaut
redha.jr	Redha Jr
cheez_nan	Cheez_Nan
justezoe	Zoé Tondut 🫐
cedricdoumbe	The Best🥇 أستغفر الله
clement_fvu	𝐶𝑙𝑒𝑚𝑒𝑛𝑡
urbanlepharaon	Urban 𒉭
valouzz_	Valouzz
fahd.el	Fahd EL
dephaseur	DéphaseuR
cyrillignac	Cyril Lignac
alexandre_gigow	Alexandre GIGOW
fatoukaba	Fatou Guinea Kaba
sdetarle	Sophie de Tarlé
myriamanhattan	Myriamanhattan
arnopartissimo	ARNO PARTISSIMO
jeremnadeau	Jeremy Nadeau
lestreamfr	LeStreamFR
combophoto	stephen mcmennamy
seblafrite	SEB
adriendinh	Adrien Dinh
